Unknown,0,0,0,0,,,,,,,,,,,,,GS_ISLAND,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_ISLAND,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_ISLAND,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_ISLAND,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_ISLAND,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_ISLAND,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_ISLAND,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_ISLAND,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_ISLAND,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_ISLAND,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_ISLAND,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_ISLAND,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_ISLAND,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_ISLAND,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_ISLAND,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_ISLAND,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_ISLAND,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_ISLAND,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_ISLAND,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_ISLAND,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_ISLAND,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_ISLAND,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_ISLAND,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_ISLAND,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_ISLAND,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_ISLAND,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_ISLAND,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_ISLAND,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_ISLAND,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_ISLAND,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_ISLAND,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_ISLAND,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_ISLAND,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_ISLAND,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_ISLAND,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_ISLAND,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_ISLAND,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_ISLAND,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_ISLAND,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_ISLAND,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_ISLAND,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_ISLAND,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_ISLAND,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_ISLAND,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_ISLAND,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_ISLAND,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_ISLAND,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_ISLAND,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_ISLAND,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_ISLAND,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_ISLAND,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_ISLAND,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_ISLAND,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_ISLAND,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_ISLAND,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_ISLAND,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_ISLAND,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_ISLAND,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_ISLAND,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_ISLAND,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_ISLAND,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_ISLAND,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_ISLAND,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_ISLAND,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_ISLAND,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_ISLAND,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_ISLAND,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_ISLAND,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_ISLAND,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_ISLAND,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_ISLAND,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_ISLAND,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_ISLAND,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_ISLAND,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_ISLAND,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_ISLAND,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_ISLAND,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_ISLAND,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_ISLAND,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_ISLAND,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_ISLAND,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_ISLAND,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_ISLAND,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_ISLAND,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_ISLAND,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_ISLAND,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_ISLAND,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_ISLAND,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_ISLAND,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_ISLAND,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_ISLAND,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_ISLAND,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_ISLAND,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_ISLAND,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_ISLAND,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_ISLAND,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_ISLAND,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_ISLAND,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_ISLAND,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_ISLAND,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_ISLAND,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_ISLAND,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_ISLAND,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_ISLAND,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_ISLAND,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_ISLAND,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_ISLAND,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_ISLAND,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_ISLAND,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_ISLAND,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_ISLAND,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_ISLAND,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_ISLAND,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_ISLAND,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_ISLAND,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_ISLAND,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_ISLAND,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_ISLAND,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_ISLAND,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_ISLAND,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_ISLAND,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_ISLAND,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_ISLAND,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_ISLAND,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_ISLAND,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_ISLAND,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_ISLAND,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_ISLAND,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_ISLAND,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_ISLAND,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_ISLAND,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_ISLAND,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_ISLAND,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_ISLAND,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_ISLAND,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_ISLAND,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_ISLAND,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_ISLAND,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_ISLAND,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_ISLAND,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_ISLAND,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_ISLAND,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_ISLAND,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_ISLAND,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_ISLAND,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_ISLAND,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_ISLAND,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_ISLAND,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_ISLAND,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_ISLAND,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_ISLAND,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_ISLAND,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_ISLAND,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_ISLAND,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_ISLAND,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_ISLAND,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_ISLAND,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_ISLAND,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_ISLAND,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_ISLAND,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_ISLAND,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_ISLAND,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_ISLAND,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_ISLAND,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_ISLAND,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_ISLAND,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_ISLAND,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_ISLAND,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_ISLAND,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_ISLAND,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_ISLAND,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_ISLAND,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_ISLAND,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_ISLAND,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_ISLAND,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_ISLAND,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_ISLAND,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_ISLAND,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_ISLAND,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_ISLAND,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_ISLAND,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_ISLAND,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_ISLAND,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_ISLAND,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_ISLAND,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_ISLAND,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_ISLAND,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_ISLAND,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_ISLAND,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_ISLAND,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_ISLAND,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_ISLAND,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_ISLAND,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_ISLAND,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_ISLAND,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_ISLAND,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_ISLAND,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_ISLAND,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_ISLAND,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_ISLAND,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_ISLAND,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_ISLAND,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_ISLAND,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_ISLAND,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_ISLAND,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_ISLAND,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_ISLAND,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_ISLAND,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_ISLAND,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_ISLAND,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_ISLAND,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_ISLAND,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_ISLAND,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_ISLAND,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_ISLAND,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_ISLAND,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_ISLAND,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_ISLAND,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_ISLAND,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_ISLAND,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_ISLAND,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_ISLAND,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_ISLAND,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_ISLAND,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_ISLAND,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_ISLAND,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_ISLAND,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_ISLAND,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_ISLAND,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_ISLAND,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_ISLAND,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_ISLAND,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_ISLAND,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_ISLAND,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_ISLAND,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_ISLAND,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_ISLAND,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_ISLAND,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_ISLAND,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_ISLAND,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_ISLAND,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_ISLAND,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_ISLAND,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_ISLAND,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_ISLAND,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_ISLAND,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_ISLAND,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_ISLAND,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_ISLAND,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_ISLAND,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_ISLAND,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_ISLAND,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_ISLAND,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_ISLAND,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_ISLAND,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_ISLAND,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_ISLAND,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_ISLAND,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_ISLAND,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_ISLAND,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_ISLAND,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_ISLAND,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_ISLAND,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_ISLAND,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_ISLAND,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_ISLAND,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_ISLAND,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_ISLAND,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_ISLAND,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_ISLAND,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_ISLAND,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_ISLAND,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_ISLAND,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_ISLAND,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_ISLAND,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_ISLAND,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_ISLAND,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_ISLAND,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_ISLAND,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_ISLAND,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_ISLAND,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_ISLAND,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_ISLAND,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_ISLAND,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_ISLAND,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_ISLAND,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_ISLAND,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_ISLAND,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_ISLAND,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_ISLAND,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_ISLAND,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_ISLAND,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SEED,Start of new seed stage
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SEED,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SEED,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SEED,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SEED,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SEED,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SEED,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SEED,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SEED,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SEED,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SEED,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SEED,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SEED,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SEED,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SEED,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SEED,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SEED,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SEED,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SEED,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SEED,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SEED,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SEED,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SEED,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SEED,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SEED,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SEED,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SEED,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SEED,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SEED,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SEED,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SEED,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SEED,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SEED,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SEED,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SEED,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SEED,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SEED,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SEED,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SEED,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SEED,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SEED,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SEED,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SEED,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SEED,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SEED,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SEED,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SEED,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SEED,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SEED,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SEED,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SEED,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SEED,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SEED,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SEED,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SEED,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SEED,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SEED,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SEED,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SEED,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SEED,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SEED,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SEED,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SEED,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SEED,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SEED,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SEED,Good seed landing
Unknown,0,0,0,0,,,,,,,,,,,,,GS_ISLAND,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_ISLAND,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_ISLAND,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_ISLAND,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_ISLAND,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_ISLAND,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_ISLAND,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_ISLAND,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_ISLAND,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_ISLAND,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_ISLAND,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_ISLAND,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_ISLAND,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_ISLAND,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_ISLAND,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_ISLAND,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_ISLAND,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_ISLAND,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_ISLAND,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_ISLAND,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_ISLAND,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_ISLAND,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_ISLAND,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_ISLAND,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_ISLAND,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_ISLAND,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_ISLAND,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_ISLAND,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_ISLAND,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_ISLAND,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_ISLAND,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_ISLAND,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_ISLAND,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_ISLAND,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_ISLAND,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_ISLAND,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_ISLAND,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_ISLAND,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_ISLAND,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_ISLAND,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_ISLAND,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_ISLAND,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_ISLAND,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_ISLAND,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_ISLAND,
